,feature_name,idf_weights
34382,soviet,10.505752490489874
22363,matram,10.505752490489874
8827,dainik,10.505752490489874
18478,jason,10.505752490489874
5613,cardiologist,10.505752490489874
24958,nilgiris,10.505752490489874
2458,aswell,10.505752490489874
12489,fading,10.505752490489874
31244,rogue,10.505752490489874
31240,rodrigo,10.505752490489874
13132,flexibility,10.505752490489874
8368,cowinglobalconclave,10.505752490489874
22355,mathura,10.505752490489874
13133,flexible,10.505752490489874
18490,jaunpur,10.505752490489874
19343,kate,10.505752490489874
3904,bet,10.505752490489874
17456,infodemic,10.505752490489874
34043,sneeze,10.505752490489874
17917,introducing,10.505752490489874
34040,sneak,10.505752490489874
25055,nobel,10.505752490489874
1477,anarchy,10.505752490489874
38916,usable,10.505752490489874
11659,endemicity,10.505752490489874
38920,usally,10.505752490489874
12014,eternal,10.505752490489874
38934,usindia,10.505752490489874
5206,bulb,10.505752490489874
9194,deduction,10.505752490489874
5578,capitalise,10.505752490489874
31970,santosh,10.505752490489874
10293,disgusted,10.505752490489874
17465,informal,10.505752490489874
25719,onshoreaussies,10.505752490489874
8791,dadra,10.505752490489874
8793,daerah,10.505752490489874
24996,nirmala,10.505752490489874
31299,rope,10.505752490489874
31979,sape,10.505752490489874
34037,snapshot,10.505752490489874
31291,roop,10.505752490489874
31986,sara,10.505752490489874
9322,dekho,10.505752490489874
13134,flexing,10.505752490489874
13179,flown,10.505752490489874
2610,audited,10.505752490489874
39039,vacccinated,10.505752490489874
4101,bhilai,10.505752490489874
31173,rite,10.505752490489874
5647,caringhealingeducating,10.505752490489874
12914,figured,10.505752490489874
22785,messy,10.505752490489874
22309,masterpiece,10.505752490489874
25830,optimal,10.505752490489874
5153,budgam,10.505752490489874
18467,jarum,10.505752490489874
11623,enables,10.505752490489874
17353,indus,10.505752490489874
9180,decoration,10.505752490489874
5652,carnage,10.505752490489874
17350,indulged,10.505752490489874
33703,sinofarm,10.505752490489874
4752,bordering,10.505752490489874
38375,uncontrollable,10.505752490489874
17345,inducing,10.505752490489874
18465,jarnaily,10.505752490489874
17344,induces,10.505752490489874
37040,thirdwaveofcorona,10.505752490489874
31146,risau,10.505752490489874
24078,mysterious,10.505752490489874
25859,orbit,10.505752490489874
37765,travelrestrictions,10.505752490489874
12916,figuring,10.505752490489874
34029,snack,10.505752490489874
22783,messing,10.505752490489874
5171,buffer,10.505752490489874
24933,nightly,10.505752490489874
31227,robot,10.505752490489874
5624,carefree,10.505752490489874
24931,nightcurfew,10.505752490489874
17417,inferior,10.505752490489874
34398,spam,10.505752490489874
2074,arjun,10.505752490489874
13143,flip,10.505752490489874
11639,encountered,10.505752490489874
22336,mater,10.505752490489874
34410,spark,10.505752490489874
31204,roadmap,10.505752490489874
33709,sinopharma,10.505752490489874
24923,nigerian,10.505752490489874
19980,koramangala,10.505752490489874
13155,flocking,10.505752490489874
34020,smriti,10.505752490489874
3895,bestie,10.505752490489874
18652,jind,10.505752490489874
1737,antispike,10.505752490489874
24905,nicki,10.505752490489874
17379,inept,10.505752490489874
36480,techno,10.505752490489874
22312,masthmysore,10.505752490489874
10244,disclosure,10.505752490489874
23461,mommy,10.505752490489874
34734,stabilised,10.505752490489874
14275,gilgit,10.505752490489874
6317,chetan,10.505752490489874
21679,majlis,10.505752490489874
19036,kalashnikov,10.505752490489874
27196,perplexed,10.505752490489874
9814,devotional,10.505752490489874
698,afloat,10.505752490489874
35026,stockpiled,10.505752490489874
7588,constituted,10.505752490489874
36000,syringeindia,10.505752490489874
27203,perseverance,10.505752490489874
23300,modelled,10.505752490489874
19032,kalan,10.505752490489874
15288,happend,10.505752490489874
33502,sideeffects,10.505752490489874
12242,exitmodi,10.505752490489874
41031,worldrecord,10.505752490489874
2208,asad,10.505752490489874
28950,provisionally,10.505752490489874
29725,ranging,10.505752490489874
690,afforded,10.505752490489874
6333,chhatisgarh,10.505752490489874
14272,gilada,10.505752490489874
23303,modena,10.505752490489874
16047,hockey,10.505752490489874
28959,proxy,10.505752490489874
35344,substitute,10.505752490489874
7594,constrained,10.505752490489874
27979,poonch,10.505752490489874
27186,pernah,10.505752490489874
7597,constructed,10.505752490489874
6786,clever,10.505752490489874
40232,wahan,10.505752490489874
28004,pop,10.505752490489874
6294,cheque,10.505752490489874
16096,homecleaning,10.505752490489874
7608,consultancy,10.505752490489874
35013,stir,10.505752490489874
16095,homebound,10.505752490489874
29782,rashan,10.505752490489874
10894,drawback,10.505752490489874
6299,cherish,10.505752490489874
20968,linear,10.505752490489874
7601,constructive,10.505752490489874
15266,hangover,10.505752490489874
27174,perlu,10.505752490489874
33567,sikit,10.505752490489874
16088,holocaust,10.505752490489874
2302,asli,10.505752490489874
16085,hollow,10.505752490489874
14286,ginger,10.505752490489874
41063,worthwhile,10.505752490489874
41062,worthless,10.505752490489874
9565,deposited,10.505752490489874
3223,banda,10.505752490489874
7202,commuting,10.505752490489874
3436,barsha,10.505752490489874
33141,shed,10.505752490489874
10896,drawn,10.505752490489874
7534,conserved,10.505752490489874
3092,baik,10.505752490489874
20657,legislature,10.505752490489874
37465,tomm,10.505752490489874
35054,stoped,10.505752490489874
21357,lupa,10.505752490489874
27297,petroleum,10.505752490489874
7538,considerate,10.505752490489874
18893,justifying,10.505752490489874
3573,bearded,10.505752490489874
15342,harap,10.505752490489874
27302,petty,10.505752490489874
37140,thronging,10.505752490489874
3572,beard,10.505752490489874
23576,morbid,10.505752490489874
27311,pfitzer,10.505752490489874
3571,bearable,10.505752490489874
13898,ganges,10.505752490489874
6737,class_class,10.505752490489874
27317,pfizerbooster,10.505752490489874
35323,subsided,10.505752490489874
6735,clashing,10.505752490489874
15966,hindutva,10.505752490489874
27916,polity,10.505752490489874
21637,mainland,10.505752490489874
40957,wong,10.505752490489874
29630,ramana,10.505752490489874
35325,subsides,10.505752490489874
28996,psychosis,10.505752490489874
40991,workload,10.505752490489874
14260,giddiness,10.505752490489874
21655,maintains,10.505752490489874
2298,askwho,10.505752490489874
21342,luggage,10.505752490489874
29711,randy,10.505752490489874
3581,beatcovid,10.505752490489874
2403,aster,10.505752490489874
18881,justiceforjeeaspirants,10.505752490489874
11236,eats,10.505752490489874
35755,suruh,10.505752490489874
16034,hoarded,10.505752490489874
27244,pertussis,10.505752490489874
28972,psbl,10.505752490489874
9770,develope,10.505752490489874
16033,hoard,10.505752490489874
13866,gampaha,10.505752490489874
20649,legendary,10.505752490489874
6748,classmate,10.505752490489874
23308,moderately,10.505752490489874
29691,rana,10.505752490489874
7554,consistency,10.505752490489874
40316,waned,10.505752490489874
676,affiliate,10.505752490489874
27938,polythene,10.505752490489874
35331,subsidize,10.505752490489874
29676,rampage,10.505752490489874
37133,thromboembolic,10.505752490489874
13830,galle,10.505752490489874
41233,yavatmal,10.505752490489874
37309,tirade,10.505752490489874
13783,gadakana,10.505752490489874
15131,hailing,10.505752490489874
19071,kamakhya,10.505752490489874
16218,horrifying,10.505752490489874
35702,surendranagar,10.505752490489874
35704,surest,10.505752490489874
29927,readiness,10.505752490489874
6830,clocking,10.505752490489874
2190,arunachal,10.505752490489874
35407,sufferer,10.505752490489874
18857,junior,10.505752490489874
228,acche,10.505752490489874
20561,lay,10.505752490489874
28066,positif,10.505752490489874
9536,dependant,10.505752490489874
3409,barkha,10.505752490489874
29904,reachable,10.505752490489874
23405,mohamed,10.505752490489874
21293,lovetobetechm,10.505752490489874
40155,vomiting,10.505752490489874
40156,vomting,10.505752490489874
21738,malacca,10.505752490489874
14337,glaring,10.505752490489874
34973,stethoscope,10.505752490489874
7670,continuation,10.505752490489874
6233,checker,10.505752490489874
13782,gachibowli,10.505752490489874
33344,shotofhope,10.505752490489874
791,agricultural,10.505752490489874
21278,loveable,10.505752490489874
16303,housemate,10.505752490489874
29992,reassure,10.505752490489874
28746,prohibiting,10.505752490489874
29991,reassurance,10.505752490489874
6850,clothing,10.505752490489874
36082,tabhi,10.505752490489874
10927,drill,10.505752490489874
6182,chatrapur,10.505752490489874
11045,duet,10.505752490489874
28754,projecting,10.505752490489874
29981,reasi,10.505752490489874
19075,kamala,10.505752490489874
21272,louisiana,10.505752490489874
33350,shoud,10.505752490489874
41222,yass,10.505752490489874
37516,topi,10.505752490489874
23542,moody,10.505752490489874
29969,realty,10.505752490489874
6196,chauhan,10.505752490489874
41214,yashoda,10.505752490489874
28773,promo_code,10.505752490489874
20540,lavrov,10.505752490489874
15112,hahahah,10.505752490489874
28781,promotes,10.505752490489874
206,acceleration,10.505752490489874
21737,mala,10.505752490489874
16180,hoopla,10.505752490489874
33122,shastri,10.505752490489874
275,accusation,10.505752490489874
16149,honge,10.505752490489874
15181,hamara,10.505752490489874
33329,shortening,10.505752490489874
35387,sudarshan,10.505752490489874
33328,shortened,10.505752490489874
34995,stil,10.505752490489874
16146,hong,10.505752490489874
29829,rationally,10.505752490489874
37194,tibet,10.505752490489874
16142,honey,10.505752490489874
16141,honesty,10.505752490489874
16136,hone,10.505752490489874
6274,chemotherapy,10.505752490489874
21735,makwaaney,10.505752490489874
40219,wadi,10.505752490489874
28886,protested,10.505752490489874
29809,rated,10.505752490489874
16117,homework,10.505752490489874
7180,communicable,10.505752490489874
28891,protocal,10.505752490489874
29804,ratan,10.505752490489874
18873,justathought,10.505752490489874
21311,loyal,10.505752490489874
21312,loyalty,10.505752490489874
28015,popularity,10.505752490489874
3068,bahadur,10.505752490489874
6807,climbing,10.505752490489874
263,accredited,10.505752490489874
28040,portable,10.505752490489874
742,agartala,10.505752490489874
10661,domino,10.505752490489874
6239,checkout,10.505752490489874
23403,mohalla,10.505752490489874
6242,checkup,10.505752490489874
7656,contest,10.505752490489874
9659,deshmukh,10.505752490489874
28827,proponent,10.505752490489874
21718,makeup,10.505752490489874
21716,makeshift,10.505752490489874
29871,rawmaterials,10.505752490489874
23560,moph,10.505752490489874
35395,sudha,10.505752490489874
10910,dreamt,10.505752490489874
36044,syringetoday,10.505752490489874
10908,dreaming,10.505752490489874
28839,proposition,10.505752490489874
9550,depleting,10.505752490489874
7643,contamination,10.505752490489874
16166,honourable_modiji,10.505752490489874
29856,ravet,10.505752490489874
28045,portfolio,10.505752490489874
28042,portblair,10.505752490489874
19236,karega,10.505752490489874
9553,deplorable,10.505752490489874
28854,prostate,10.505752490489874
21635,maine,10.505752490489874
7522,consciousness,10.505752490489874
3563,beagle,10.505752490489874
505,admi,10.505752490489874
15531,haveli,10.505752490489874
20887,lifelong,10.505752490489874
20789,levelhai,10.505752490489874
7369,concession,10.505752490489874
3515,battered,10.505752490489874
7301,complied,10.505752490489874
3514,batter,10.505752490489874
40804,wiki,10.505752490489874
40639,wewantjustice,10.505752490489874
40644,weyan,10.505752490489874
21430,madan,10.505752490489874
23649,motherly,10.505752490489874
29188,pushp,10.505752490489874
20799,levy,10.505752490489874
15685,heartly,10.505752490489874
15684,heartless,10.505752490489874
502,adjuvant,10.505752490489874
15682,heartily,10.505752490489874
6549,christ,10.505752490489874
12277,expediting,10.505752490489874
27630,pivot,10.505752490489874
27631,pivotal,10.505752490489874
3189,balram,10.505752490489874
7358,concentrating,10.505752490489874
20793,lever,10.505752490489874
40791,widout,10.505752490489874
27607,pissed,10.505752490489874
37177,thursdaythoughts,10.505752490489874
9604,derasachasauda,10.505752490489874
6535,choupal,10.505752490489874
2248,ashish,10.505752490489874
6507,choosetovaccinate,10.505752490489874
27558,pinarayi,10.505752490489874
40591,welldone,10.505752490489874
27561,pinas,10.505752490489874
2268,ashutosh,10.505752490489874
15504,hated,10.505752490489874
29405,racing,10.505752490489874
29404,racial_slurs,10.505752490489874
27807,pneumococcal,10.505752490489874
27568,ping,10.505752490489874
29401,rachana,10.505752490489874
33262,shivajinagar,10.505752490489874
6516,chore,10.505752490489874
6654,cited,10.505752490489874
7395,condemned,10.505752490489874
35886,sweep,10.505752490489874
6653,cite,10.505752490489874
20912,lighten,10.505752490489874
14140,germ,10.505752490489874
6651,cisf,10.505752490489874
35265,suangdoh,10.505752490489874
4360,bishnupur,10.505752490489874
12138,examining,10.505752490489874
14132,georgia,10.505752490489874
15679,hearthevoiceofmyanmar,10.505752490489874
37406,togather,10.505752490489874
12265,expectant,10.505752490489874
6596,chushul,10.505752490489874
20836,library,10.505752490489874
35213,stucked,10.505752490489874
15612,healthcareheroes,10.505752490489874
29291,quantitative,10.505752490489874
7331,compromising,10.505752490489874
40760,wholeheartedly,10.505752490489874
7332,compulsary,10.505752490489874
18963,kadha,10.505752490489874
9618,derived,10.505752490489874
460,adham,10.505752490489874
11118,duri,10.505752490489874
35223,studentslivesmatter,10.505752490489874
4523,bloodmatters,10.505752490489874
15557,haywire,10.505752490489874
29272,quack,10.505752490489874
23632,mosti,10.505752490489874
3176,ballia,10.505752490489874
14097,geneva,10.505752490489874
27695,plausible,10.505752490489874
27711,plazma,10.505752490489874
27710,plaza,10.505752490489874
10812,doubter,10.505752490489874
3487,bat,10.505752490489874
14095,genetically,10.505752490489874
35835,swadeshi,10.505752490489874
40740,whistleblower,10.505752490489874
7327,comprises,10.505752490489874
23640,motera_newcgroad,10.505752490489874
21487,maduraicorporation,10.505752490489874
35243,stuffy,10.505752490489874
2252,ashokgehlot,10.505752490489874
40665,whatishappeninginmyanmar,10.505752490489874
491,adivasi,10.505752490489874
