,0
4167,"stick, it, couid, ., come, libel, field, tonight, aug, with, get, your, vaccine, ., pfizer, or, modern, 5Happy_face_smiley0, -, 8Happy_face_smiley0, am, ., two hundred, e, assiniboine, ave, ., we, are, headquarters, building, at, north, end, field"
4168,"you, are, spewing, canon, misinformation, ., pfizer, utilized, yr, old, technology, ., they, all, use, genes, be, virus, has, dna, -, duh, ."
4169,"free, vaccine, clinic, is, directly, front, forty, watt, club, offering, pfizer, i, i, this, weekend, ., spread, word"
4170,"it, ', i, not, pfizer, it, ', i, johnson, the, one, with, hiv, and, it, ', i, in, the, last, stage"
4171,"we, all, seen, this, lol, i, i, wanna, see, cac, ,, fda, ,, pfizer"
4172,"the, other, way, around, but, please, don, ', i, get, vaccinated, ,, no, one, forces, you, I, ', i, happy, two, pfizer, and, I, ', all, be, back, for, my, third, ., This, is, live, and, let, live, ."
4173,"it, i, i, official, :, no, fda, public, meeting, prior, full, approval, pfizer, vaccine, ., where, i, i, transparency, public, was, promised, #, transparency, #, vaccines, #, covid19, #, covid19vaccine"
4174,"my, antibodies, were, low, ,, likely, due, my, last, is, infusion, ., so, i, ord, dose, pfizer, vaccine, today, ., prepping, my, trip, across, pond, next, month, #, luxurytravel, going, forward, ,, i, i, i, scheduling, my, is, infusions, be, few, weeks, before, not, after, my, #, couid, vaccinations, ."
4175,"hey, #, disabilitytwitter, :, how, did, y, i, all, feel, after, couid, shot, #, three, pfizer, specifically, ., i, i, i, both, #, immunocompromised, #, immunosuppressed, ,, so, i, i, i, getting, it, this, afternoon, ,, but, wondering, how, much, i, should, brace, for, ., i, felt, fine, after, #, one, awful, after, #, two, ., #, getvaccinated"
4176,"it, is, sadly, ,, question, trust, ,, completely, lacking, today, i, i, polity, ., is, booster, medically, needed, if, so, i, will, get, one, or, is, need, driven, by, pfizer, /, modern, or, machines, massively, boost, sales, through, fear, which, case, maybe, not"
4177,"district, is, hosting, vaccination, clinic, today, three, :, zero, -, five, :, zero, am, ., shots, available, staff, students, twelve, years, or, older, ., students, must, be, with, parent, ., bring, your, id, if, you, have, already, received, first, dose, pfizer, vaccine, ,, bring, your, vaccination, card, ."
4178,"this, is, not, government, lies, &, amp, ;, #, propaganda, #, covidtruth, #, couid, #, covid19, #, coronavirus, #, mediamanipulation, #, sheep, #, modern, #, pfizerbiontech, #, pfizer, #, fakeness, #, sideeffects, #, vaccinetruth, #, fakeness"
4179,"yeah, but, overall, all, vaccines, have, been, effective, preventing, hospitalization, &, amp, ;, deaths, ., delta, has, been, really, contagious, worst, one, ., modern, &, amp, ;, pfizer, have, kept, really, high, efficacy, infection, prevention, with, all, variants, which, is, actually, impressive, ."
4180,"take, you, maxx, stick, it, no, one, their, right, mind, wants, your, toxic, jabs"
4181,"tuskegee, experiment, was, about, not, giving, black, people, treatment, ., now, yall, have, treatment, but, think, feds, ,, i, &, amp, ;, i, ,, modern, ,, pfizer, ,, multiple, private, govt, institutions, across, globe, ,, are, cahoots, kill, black, people, ."
4182,"pfizer, -, yes, ,, absolutely"
4183,"how, long, should, i, wait, between, my, annual, flu, vaccine, my, pfizer, couid, booster, ., i, will, be, eligible, my, booster, late, october, ., i, am, sixty-eight, with, health, issues, ., thank, you, ,, everyday, thank, you, ., and, i, go, rutgers, ."
4184,"stop, just, stop, that, everything, is, conspiracy, ., people, have, lost, their, minds"
4185,"Friends, from, Mexico, City, ,, do, you, know, where, the, Pfizer, will, be, located, ,, please, ?, or, where, to, ask, ., Thanks, a, lot"
4186,"I, would, arrange, to, have, two, pfizer, doses, to, be, sure, to, be, able, to, travel"
4187,"pfizer, vaccine, supply, chain, depends, two, people, ., exploding_head"
4188,"booster, syringesyringe, news, capitol, community, :, attending, physician, announced, they, are, prepared, officer, pfizer, booster, shots, immediately, immunosuppressed, individuals, they, are, projecting, sept, with, avail, all, other, individuals, i, eight, months, after, completed, couid, vaccination"
4189,"if, i, got, pfizer, vaccine, do, i, have, get, pfizer, booster, or, can, i, get, modern"
4190,"why, are, so, many, confused, about, needing, vaccine, booster, i, got, my, and, pfizer, shot, april, &, amp, ;, was, told, not, laminate, my, vaccine, card, cuz, boosters, will, be, needed, ., tag, was, briefed, need, boosters, why, does, everything, have, be, so, contentious, this, is, not, surprise"
4191,"do, ., ronald, andrews, appointed, chief, medical, officer, #, bringbacklouisiana, by, governor, john, bel, edwards, ., statewide, #, covid19, initiative, with, #, louisiananationalguard, ,, two hundred and twelve, ,, zero, students, thirty, public, private, campuses, our, great, statered_exclamation_mark, i"
4192,"my, dad, got, his, third, shot, pfizer, today, smiling_face_with_heartsgrinning_facesyringe, #, getvaccinated"
4193,"here, ', i, why, johnson, &, amp, ;, johnson, ', i, vaccine, could, overtake, both, pfizer, modern, #, stocks, $, jij, $, pie, $, mrna"
4194,"has, pfizer, paid, out, billions, criminal, fines, or, settlements"
4195,"#, covidtruth, #, couid, #, covid19, #, coronavirus, #, mediamanipulation, #, sheep, #, modern, #, pfizerbiontech, #, pfizer, #, fakeness, #, sideeffects"
4196,"pfizer, ,, yes, ."
4197,"raised_handraised_back_of_handhand_with_fingers_splayedcall_me_handraising_handsclapping_handslove, -, you_gestureraised_fistfolded_handsfor, booster, shot, pfizer, thumbs_uplight_skin_tone"
4198,"looks, like, pfizer, is, hoping, have, enough, data, submit, approval, start, vaccinating, kids, five, -, eleven, by, end, september, ."
4199,"first, dose, and, second, dose, pfizer, in, xochimilco, ,, only, resagados, from, other, mayors, over, thirty, ., second, dose, astraseneca, ,, for, those, who, applied, the, first, dose, before, June, fourteen, ."
4200,"no, good, ..., except, pfizer, stock, ..."
4201,"., what, is, number, cases, myocarditis, connected, vaccination, by, modern, mrna, vaccine, by, pfizer, vaccine, be, you, never, said, ., i, sure, would, like, know, actual, fact, ,, tty, ."
4202,"oh, one hundred, %, i, would, have, done, same, ., but, our, super, site, has, been, well, stocked, with, pfizer, modern, months, now, ., you, don, i, i, even, have, book, appointment, it, now, ."
4203,"if, you, ', re, facing, vaccine, mandate, at, your, place, employment, ,, here, ', i, list, employers, you, can, work, without, taking, vaccine, ., white, house, fda, cac, who, pfizer, johnson, &, amp, ;, johnson, modern"
4204,"pfizer, is, quite, calm, the, and, dose, ,, it, still, depends, on, the, people"
4205,"that, ', i, good, question"
4206,"pfizer, modern, are, track, notch, billions, more, sales, than, previously, expected, i"
4207,"beginning, monday, ,, aug, ., twenty-three, ,, uk, healthcare, will, offer, third, dose, pfizer, -, biotech, modern, couid, -, nineteen, vaccines, solid, -, organ, transplant, recipients, other, immunocompromised, individuals, ,, accordance, with, guidance, fda, cac, ."
4208,"absolutely, ., ingredients, matter, ,, but, like, most, things, we, drink, eat, today, ., i, can, i, i, tell, you, what, ninety-nine, percent, this, stuff, is, i, but, here, i, i, ingredients, list, pfizer, site, also, has, ingredients, modern, i, &, amp, ;, i, ."
4209,"pfizer, modern, currently, have, highest, efficacy, i"
4210,"pfizer, modern, have, high, efficacy, rates"
4211,"i, currently, have, breakthrough, case, ., i, was, full, vaccinated, with, pfizer, april, started, wearing, masks, again, indoor, public, spaces, recent, weeks, ., seems, like, this, new, variant, is, highly, transmissible, ."
4212,"do, you, want, know, why, vegas, is, still, struggling, it, i, i, simple, math, equation, :, pfizer, =, doctors, =, hospitals, =, catholic, church, ., church, hates, gambling, ., it, competes, with, bingo, prayer, ."
4213,"i, ', i, vaccinated, thank, goodness, both, pfizer"
4214,"six, days, I, took, pfizer, and, I, ', i, having, a, fight, with, sleep, until, today, face_with_thermometer"
4215,"stevens, -, johnson, syndrome, post, second, dose, pfizer, couid, -, nineteen, vaccine, :, ..."
4216,"North, American, health, agency, ,, the, #, cac, ,, announces, reinforcement, of, #, vaccine, against, #, covid19, first, doses, will, be, applied, from, September, with, #, pfizer, #, coronavirus, #, booster"
4217,"March, news, :, i, the, u, ., i, ., conference, catholic, bishops, announced, Tuesday, that, it, is, morally, acceptable, to, receive, the, new, johnson, &, amp, ;, johnson, if, neither, pfizer, nor, modern, is, available, i"
4218,"name, pfizer, ,, modern, i, &, amp, ;, i"
4219,"delta, variant, :, pfizer, couid, vaccine, thirty-nine, %, effective, israel, ,, prevents, severe, illness"
4220,"i, got, my, est, dose, pfizer, when, i, was, thirty-three, weeks, pregnant, ,, my, and, dose, was, given, thirty-seven, weeks, pregnant, ., i, gave, birth, perfectly, healthy, baby, girl, at, forty-one, weeks, ,, she, is, now, three, months, old, with, antibodies, is, hitting, every, milestone, early, ."
4221,"in, dome, they, vaccinated, with, pfizer, and, they, even, finished, earlier, than, in, come, ."
4222,"and, in, beautiful, things, ..., after, how, many, days, do, my, thesis, grow, with, the, pfizer"
4223,"i, was, wondering, that, ., lane, asked, if, maybe, he, needed, booster, modern, or, pfizer, ., thank, you, he, ', i, not, eight, months, out, yet, ., didn, ', i, get, his, until, march, so, he, has, some, time, ."
4224,"watching, news, about, booster, shots, they, only, mention, pfizer, modern, ., does, anyone, know, if, person, who, received, i, &, amp, ;, i, needs, booster, i, got, pfizer, but, lane, got, i, &, amp, ;, i, ."
4225,"i, have, couid, now, ., mild, sinus, congestion, ,, headache, ,, body, aches, ,, fatigue, ., i, ', i, fully, vaccinated, with, pfizer, ., i, think, there, will, be, high, percentage, breakthrough, cases, delta, other, emerging, variants, ."
4226,"americans, who, received, pfizer, -, biotech, or, modern, coronavirus, vaccines, should, get, booster, shot, eight, months, after, their, second, vaccine, dose, ,, federal, health, officials, said, wednesday, ., #, covid19"
4227,"We, have, gone, from, fighting, over, the, vaccine, to, literally, giving, it, away, in, stalls, on, the, street, ,, with, posters, included, ., i, today, ,, pfizer, i"
4228,"pfizer, vaccine, I, will, be, eternally, grateful, to, you, and, you, and, I, know, why, face_with_tears_of_joyred_heart"
4229,"correction, all, vaccines, not, just, pfizer, ."
4230,"so, just, reported, following, :, i, cac, is, looking, into, vaccines, lasting, past, six, months, i, pfizer, does, not, last, past, that, i, modern, states, their, vaccine, does, ,, but, cac, doesn, i, i, know, how, they, did, their, research, i, i, &, amp, ;, i, used, fetal, cells, their, maxx, i, wif"
4231,"claim, 150k, deaths, pfizer, vaccine, ."
4232,"pfizer, isn, i, i, just, red, states, ., pfizer, is, is, world, wide, everyone, get, ., regeneron, isn, i, i, being, used, here, ny, ., so, think, again, ., ron, chose, buck, instead, encouraging, safety, with, his, people, ., big, damn, difference, ."
4233,"i, i, i, hoping, odd, az, /, pfizer, combo, is, winner, ., there, i, i, lots, us, wandering, around, ontario, ."
4234,"$, sane, #, sane, announces, its, lead, protein, -, based, couid, -, nineteen, vaccine, candidate, i, dai, -, one hundred, i, elicits, strong, neutralizing, immune, responses, vaccinated, animals, against, sars, -, cov, -, two, multiple, major, variants, concern, august, nineteen, ,, two thousand and twenty-one, sixteen, :, twentynine, et"
4235,"pfizer, has, been, running, our, country, one hundred and seventy-two, years, ."
4236,"date, of, application, of, second, dose, is, postponed, pfizer, people, of, forty-nine, forty, years, in, came"
4237,"who, said, vaccine, offers, one hundred, %, protection, ., not, pfizer, ,, not, modern, ., it, i, i, &, it, ;, eighty, i, eighty, %, hospitalization, deaths, are, vaccinated, ., look, at, data, both, sides, ."
4238,"as, couid, -, nineteen, boosters, loom, ,, pfizer, ,, modern, see, billions, more, sales"
4239,"this, is, just, getting, insane, but, worse, insanity, is, people, still, getting, it, ., just, saw, this, post, today, my, niece, law, ., relative, hers, ., had, two, shot, pfizer, ., course, facebook, flags, with, vaccines, are, safe, effective, monitored, person_facepalming, i, female_sign, i, person_shrugging, i, female_sign, i"
4240,"This, week, we, need, our, second, dose, of, Pfizer, ,, I, don, ', i, know, about, the, incompetence, of, the, welfare, people, in, Sonora, ,, all, the, cities, vaccinated, except, ad, oregon"
4241,"Pfizer, in, San, Carlos, ,, Sonora, ,, Mexico"
4242,"i, surreptitiously, scheduled, pfizer, shot, next, week, ., i, got, i, &, amp, ;, i, march, ."
4243,"no, estoy, seguro, de, eso, de, correlation, y, causa, ., pfizer, couid, -, nineteen, vaccine, is, less, effective, against, delta, infections, but, still, prevents, serious, illness, ,, israel, study, suggests, -, wse"
4244,"clinical, trial, adopt, whatever, endpoint, they, like, ., i, &, amp, ;, i, endpoint, moderate, ,, laboratory, confirmed, couid, -, nineteen, is, different, than, pfizer, any, upper, respiratory, illness, example, ."
4245,"i, finally, got, vaccinated, today, person_facepalmingmedium_skin_tone, i, male_sign, i, one, shot, and, shot, weeks, #, majorwork"
4246,"yes, ,, research, so, far, was, two, mrna, vaccines, ,, pfizer, modern, ., now, they, ', all, study, johnson, &, amp, ;, johnson, ., gotta, have, data, back, recommendations, ., about, three, weeks, ., no, worries, ., i, &, amp, ;, i, is, gigantic, ., probably, already, started, developing, booster, ."
4247,"wif, are, you, talking, about, pfizer, vaccine, is, ninety-four, %, effective, at, preventing, transmission, ., even, if, it, drops, eighty-five, %..., that, ', i, still, really, good, ., early, estimations, were, at, fifty, i, so, even, something, like, eighty-five, %, is, really, good, ., where, are, you, getting, this, information"
4248,"second, dose, pfizer, is, no, joke, ., i, feel, absolutely, horrible, ."
4249,"same, here, ., i, got, pfizer, as, well, ., no, big, issues, ."
