,0
4232,"seventeen, hours, post, -, and, pfizer, shot, ,, so, far, ,, so, good, thumbs_up, no, whole, body, soreness, or, hand, soreness, ,, my, only, other, previous, symptom, as, yet, ., just, jab, site, ., &, it, ;, knocks, wood, &, it, ;, slept, like, crap, though, -, so, back, bed, it, is, ,, cycle, or, two, ., then, back, at, it, getting, yang, elected, Statue_of_Liberty"
4233,"just, got, my, second, pfizer, vaccine, shot, ."
4234,"clinic, at, new, life, is, offering, pfizer, vaccine, anyone, who, needs, first, or, second, dose, ., they, have, four hundred, shots, hand, ready, go, ., just, show, up, get, vaccinated, ."
4235,"thanks, so, much, see, you, again, few, weeks, our, second, dose, ., you, guys, are, doing, great, job, clapping_hands"
4236,"fda, authorization, pfizer, vaccine, children, twelve, fifteen, expected, soon, via"
4237,"police_car_light, pfizer, ,, modern, &, amp, ;, i, &, amp, ;, i, walk, up, vaccines, today, :, am, -, up, est, dose, only, you, do, not, need, live, or, work, are, spread, word, pfizer, :, walter, reed, community, center, two thousand, nine hundred and nine, with, it, i, ,, arlington, ,, va, twenty-two thousand, two hundred and four, modern, i, &, amp, ;, i, :, crystal, city, two thousand, one hundred, crystal, drive, ,, arlington, ,, va, twenty-two thousand, two hundred and two"
4238,"i, got, my, shot, wed, afternoon, ,, i, had, mild, symptoms, thursday, during, day, rough, few, hours, thursday, night, /, early, friday, morning, ., but, felt, fine, by, eight, :, zero, am, ., that, was, with, pfizer, ., it, was, great, opportunity, plant, couch, watch, kung, fu, movies, ."
4239,"#, us, govt, will, slowly, continue, take, away, what, little, rights, we, have, left, because, mandatory, vaccines, are, huge, profit, &, amp, ;, ., it, ', i, coming, shushing_faceface_with_medical_maskUnited_States, #, postponed, #, bigpharma, #, worldpressfreedomday, #, kkrvsrcb, #, stupidfatidiot, #, freeassange, #, vaccination, #, yesung"
4240,"couid, vaccines, work, nice, antibodies, me, son, ,, sam, ., one, had, modern, one, had, pfizer, ., @, lake, carroll"
4241,"i, got, pfizer, i, was, fine, i, was, alittle, tired, though, but, it, wasn, ', i, big, deal, ."
4242,"other, news, ,, i, i, i, getting, my, second, shot, #, pfizer, tomorrow, i, #, vaccinated, #, vaccineswork, #, vaccinesmakeadults"
4243,"pfizer, vaccine, will, be, available, campus, at, bay, may, with, one, -, six, am, ., must, be, sixteen, years, or, older, ., students, under, eighteen, ,, must, be, accompanied, by, parent, /, guardian, ."
4244,"we, did, have, line, -, up, yesterday, but, it, went, fast, was, well, organized, by, staff, ."
4245,"first, trip, outside, with, fully, baked, pfizer, van, let, ', i, gooooooooooo"
4246,"same, ., pfizer, ., sore, arm, first, shot, ., very, slight, headache, morning, after, dose, two, ., #, nod"
4247,"i, also, did, not, have, any, side, effects, pfizer, vaccine, other, than, mildly, sore, arm, ., even, if, i, did, ,, i, would, still, prefer, few, days, controlled, symptoms, uncertainty, actual, couid, ."
4248,"we, mostly, hear, about, vaccine, reactions, /, side, effects, not, folks, whom, it, is, unremarkable, experience, ., i, am, latter, category, ., my, pfizer, reaction, was, arm, soreness, maybe, some, mild, fatigue, that, also, could, have, been, sleep, deprivation, i, both, shots, ."
4249,"i, also, have, been, pfizer, once, ,, am, scheduled, pfizer, two, july, ., i, wasn, ', i, surprised, at, responses, ,, given, innumeracy, about, relative, risk, ., reasons, given, are, all, non, sequitur, underpinning, innumeracy, ., few, ,, mrna, vaccines, are, singularly, elegant, solution, ."
4250,"so, am, i, ., i, got, both, pfizer, shots, ., there, ', i, no, telling, whether, or, not, i, will, produce, antibodies, ., that, said, ,, none, my, physicians, said, don, ', i, get, it, ., they, all, said, absolutely, do, get, it, ., you, are, just, using, your, autoimmune, disorders, as, crutch, be, martyr, ., very, stupid, martyr, ."
4251,"my, wife, i, -, eight, charter, teacher, my, university, have, been, i, in, -, seat, ,, i, /, faculty, i, all, year, except, when, forced, remote, ., additionally, ,, we, both, have, i, pfizer, espresso, i, double, shot, ., have, call, us, content, #, open"
4252,"i, got, my, and, dose, pfizer, vaccine, march, ., i, felt, extra, tired, next, day, had, sore, arm, ,, but, that, is, it, ., i, only, had, sore, arm, after, first, dose, ."
4253,"i, receipts, too, &, amp, ;, said, edgar, ,, king, lear, ,, act, iv, ,, sotto, voce, ,, not, trippingly, three, or, four, tongues, ., maybe, this, should, be, pennedlocked_with_penevergreenChristmas_treetweetparrot, ., too, subtle, onerocket, may, ith, be, with, me, #, pfizersyringe, #, two, five, /, twenty-seven, =, national, grapegrapes, dayface_with_medical_mask"
4254,"getting, my, second, #, pfizer, dose, today, ….., man, i, am, scarred"
4255,"i, didn, i, i, get, sick, after, either, pfizer, dose, -, felt, little, fatigue, but, that, was, it"
4256,"good, news, is, pfizer, modern, vaccines, have, been, quite, effective, against, variants, ., so, it, i, i, mostly, going, be, vaccinated, people, who, continue, get, infected, ., people, who, designed, this, vaccine, will, get, nobel, prize, ."
4257,"We, got, our, vaccine, for, #, couid, ., In, the, pandemic, ,, everyone, should, have, access, to, the, vaccine, ."
4258,"this, and, dose, pfizer, is, kicking, my, ass"
4259,"same, here, ,, no, side, effects, after, second, pfizer, shot, ;, i, know, lot, people, who, didn, ', i, get, sick, either, ., spent, day, working, my, garden, ., it, ', i, important, share, no, side, effects, news, ,, since, we, hear, so, much, those, who, had, side, effects, ."
4260,"est, dose, pfizer, got, me, little, uncomfortable, twentyfour, hours, ,, but, i, did, survive, ., and, dose, i, had, zero, side, affects, ., wouldn, i, i, have, know, i, even, had, injection, if, i, didn, i, i, watch, ., #, giveashitgetashot"
4261,"i, had, no, problems, with, either, pfizer, shot, except, sore, arm, i, have, cold, ., feeling, very, fortunate, have, these, shots, available, ."
4262,"pfizer, &, amp, ;, modern, will, not, lose, their, intellectual, rights, by, licensing, out, their, publicly, funded, vaccines, eighteen, billion, dollars, sez, share, i"
4263,"pfizer, ,, but, in, usa, ., that, now, I, ', i, there, doing, a, job, ,, I, ', all, be, back, this, week, ."
4264,"i, had, flu, -, like, side, effects, one, day, after, second, dose, pfizer, ., one, day, compared, getting, couid, -, easy, choice, ., rest, my, family, had, no, side, effects"
4265,"if, you, #, getvaccinatedtoday, with, pfizer, or, modern, ,, you, will, be, good, go, #, summer, what, are, you, waiting"
4266,"and, pfizer, shot, today, ..., prepared, be, my, death, bed, tomorrow, grinning_face_with_sweat"
4267,"in, the, fraction, chulavista, from, tlajomulco, waiting, for, the, call, to, apply, the, second, dose, of, pfizer, twenty, days, counted, from, the, first, dose, ., waiting, for, call, ,, waiting, for, expressionless_face"
4268,"much, better, after, one, day, ,, mine, was, pfizer, too, ,, i, i, all, just, def, make, sure, i, have, next, day, off, my, second, dose"
4269,"got, my, second, pfizer, dose, last, friday, ., no, problems, ,, no, issues, ., get, shot, save, lives, ., god, bless, you, ."
4270,"today, ,, i, i, i, officially, immunized, against, #, covid19, ,, two, weeks, out, my, second, #, pfizer, inoculation, ., thank, you, ,, science, ."
4271,"my, husband, i, are, fully, vaccinated, now, it, feels, so, good, #, pfizer"
4272,"second, pfizer, was, same, way, ., knocked, me, out, because, fatigue, i, slept, all, day, ., i, decided, that, it, sure, beats, ventilator, icu, ."
4273,"today, is, two, weeks, since, my, second, pfizer, shot, ., eighteen, more, days, until, i, see, my, two, besties, long, weekend, ."
4274,"pfizer, :, two, ,, mike, :, zero"
4275,"obviously, drama, having, difficult, time, after, second, vaccine, shot, is, more, attractive, curmudgeon, ,, so, try, ignore, it, ., after, my, second, pfizer, shot, i, didn, i, i, get, sick, ., arm, was, sore, felt, little, fatigued, next, day, ,, but, after, forty-eight, hours, i, was, one hundred, i"
4276,"so, happy, ., my, just, turned, sixteen, year, old, got, his, first, dose, pfizer, last, week, my, almost, thirteen, year, old, could, be, next, so, grateful, vaccines"
4277,"what, i, i, i, going, say, won, i, i, sway, anyone, became, i, i, i, no, celebrity, or, influencer, ,, but, sunday, marked, two, weeks, since, my, second, pfizer, shot, ., i, am, fully, vaccinated, very, happy, about, it, ., side, effects, were, less, than, my, last, flu, shot, ."
4278,"i, didn, i, i, have, any, side, effects, pfizer, vaccine, both, shots, ., several, people, my, family, friends, also, had, pfizer, van, no, one, had, side, effects, ."
4279,"i, ', i, old, enough, remember, when, people, didn, ', i, trust, big, pharma, ., remember, opioid, epidemic, thalidomide, pfizer, ', i, $, two, billion, fine, illegally, marketing, dangerous, drugs, anyone"
4280,"#, thestory, i, i, ve, been, sleeping, so, much, better, since, my, pfizer, shot, ., #, pfizergang"
4281,"well, folks, ,, i, think, we, have, reached, tipping, point, supply, outweighing, demand, ., same, day, pfizer, shots, #, bev, area, &, amp, ;, next, day, i, &, amp, ;, i, wide, open, availability, cos, ., statewide, vaccines, across, all, tools, ., must, work, get, anti, hesitant, goods, ., #, ourshotvt, #, vermont, #, covid19"
4282,"i, had, zero, side, effects, my, and, pfizer, shot, ."
4283,"not, too, sore, ,, just, tired, ., feeling, like, i, received, third, pfizer, dose, sleeping_face"
4284,"mon, tuesday, may, three, four, vaccination, clinic, at, eastern, it, fire, school, ., no, appointment, needed, ., pfizer, shot, ., sixteen, above, ., am, up"
4285,"starting, today, :, no, appointment, needed, get, johnson, &, amp, ;, johnson, vaccine, at, any, eight, state, run, mass, vaccination, sites, ., you, still, need, appointment, get, second, dose, pfizer, also, ,, they, no, longer, will, be, giving, first, dose, pfizer, ."
4286,"yeah, pfizer, second, shot, came, similarly, ., day, one, arm, soreness, ,, day, two, low, grade, fever, ,, body, aches, ,, chill, ,, day, three, felt, great, ., since, i, knew, i, wasn, ', i, actually, sick, i, just, did, symptom, treatment, until, it, passed, ."
4287,"like, i, swear, people, be, dumb, af, do, you, know, population, ontario, toronto, two, million, dose, pfizer, isn, ', i, enough, toronto, person_facepalminglight_skin_tone, i, female_sign, i"
4288,"i, got, modern, ., my, first, shot, ,, next, day, around, nine, hours, into, it, i, had, one hundred and three, fever, ,, severe, headaches, ,, my, joints, &, amp, ;, nerves, were, like, needles, ,, felt, like, elephant, my, chest, ,, couldn, ', i, stay, awake, ., i, wasn, ', i, hungry, &, amp, ;, had, funky, taste, my, mouth, ., my, nose, drained, ."
4289,"unknown, long, term, effects"
4290,"same, thing, me, saturday, after, pfizer, #, two, got, shot, friday, fine, sunday, felt, little, beat, up"
4291,"but, it, gives, one, pause, think, people, avoid, shot, that, could, save, their, lives, until, offered, free, margarita, with, modern, ,, gin, fizz, with, pfizer, or, shot, i, &, amp, ;, i, chase, i, &, amp, ;, i, ,, then, they, get, point, ."
4292,"pfizer, got, me, feelin, frisky, ;"
4293,"because, pfizer, has, no, reason, lie"
4294,"more, modern, recipients, have, stronger, symptoms, ., with, pfizer, ours, were, mild, ."
4295,"getting, my, and, pfizer, today"
4296,"yes, you, will, ."
4297,"thirty-six, hours, later, ,, i, ', i, still, sore, what, big, daddy, pfizer, did, me, ., send, rubs, ."
4298,"this, is, me, right, now, ., i, got, pfizer, second, shot, saturday, afternoon, ., i, went, sleep, woke, twelve, hours, after, shot, violently, shaking, ., it, ', i, been, two, days, now, i, still, have, high, fever, ., i, don, ', i, know, if, this, is, thing, but, i, always, seem, issues, with, virii, ."
4299,"where, i, work, we, got, pfizer, i, was, only, one, with, bad, symptoms, ,, three, days, ,, after, my, second, shot, last, monday, ,, i, experience, symptoms, like, severe, hay, fever, my, fever, was, one hundred and four, ,, i, thought, it, was, more, because, weather, or, flu, than, vaccine"
4300,"i, got, my, and, pfizer, now, i, can, charge, my, phone, my, hand, ., winking_face"
4301,"i, had, my, and, pfizer, shot, two, months, ago, i, haven, i, i, had, any, weird, side, effects, ., #, covid19update"
4302,"i, am, six, weeks, past, my, and, pfizer, vaccine, i, had, no, side, effects, other, than, booking, flight, fly, see, my, daughter, ,, which, is, my, first, trip, more, than, fifty, miles, my, home, fourteen, months, #, vaccineswork, #, markup"
4303,"pfizer, and, astra, seneca, can, be, combined, :"
4304,"it, was, first, shot, that, nailed, me, ..., but, i, have, had, serious, case, #, covid19, ..., my, and, shot, was, breeze, comparison, both, my, former, bouts, ."
4305,"get, your, shot, ., free, couid, vaccinations, may, twelve, thirteen, charlotte, ., pfizer, johnson, johnson, ., see, flyers, info, ."
4306,"slight, sore, arm, ., no, other, symptoms, ., got, pfizer, shots, ."
4307,"had, my, and, one, pfizer, wednesday, ., sore, arm, fatigue, was, all, i, had, ., hopefully, you, get, it, light, ."
4308,"first, pfizer, shot, took, me, out, three, days, ., nausea, ,, rashes, ,, fatigue, ,, sweats, ,, fever, ., second, shot, today, ,, sore, are, arm, fatigued, ., hoping, that, i, i, all, this, round, squinting_face_with_tongue"
4309,"study, says, after, first, pfizer, shot, ,, any, thing, if, swollen, lymph, nodes, happen, after, second, dose"
4310,"i, i, all, never, pronounce, word, i, pfizer, i, same, way, ever, again, ,, thanks, you"
4311,"i, also, did, not, get, sick, at, all, after, my, second, dose, pfizer, ., not, even, much, arm, soreness, ."
4312,"cher, i, received, my, second, pfizer, vaccine, shot, yesterday, ., i, ', i, going, get, together, with, my, nephew, his, girlfriend, at, their, house, hard, this, month, ., its, engagement, party, surprise, my, nephew, ', i, sister, my, niece, her, fiance, ., there, ', i, going, be, lot, people, ., crossed_fingerscrossed_fingers"
4313,"same, ., slight, fatigue, pfizer, two, day, two, ., that, was, all, ."
4314,crossed_fingerslight_skin_tonefolded_handslight_skin_tone
4315,"excellent, description, lao, we, i, all, have, do, double, date, after, this, pandemic, crap, ends, ., getting, pfizer, #, two, tomorrow"
4316,"after, and, pfizer, shot, ,, no, side, effects, ., i, had, nausea, after, first, shot"
4317,"i, got, second, pfizer, shot, today, i, can, i, i, tell, if, i, i, i, exhausted, that, or, staring, at, my, computer, screen, last, ninety-six, hours, ., probably, both, ."
4318,"pfizer, fine, ., no, side, effects, ."
4319,"took, pfizer, second, dose, thursday, i, didn, ', i, develop, sore, arm, or, experienced, any, abnormalities, i, unlike, first, shot, ., i, actually, did, my, push, -, ups, had, my, evening, run, over, weekend, without, problems, ."
4320,"my, taurian, immune, system, is, engaged, mortal, combat, with, #, pfizer, vaccine, :, headache, ,, super, chills, ,, fatigue, ,, fever, muscle, aches, ., sonia, blade, will, prevail, ., #, betterthandead, #, old"
4321,"on, the, beach, they, gave, i, &, amp, ;, i, ., in, the, rest, ,, you, choose, ., It, depends, on, which, one, you, want, ,, you, go, one, place, or, another, ., hard, rock, da, pfizer, ., publix, ,, modern, ., for, example, but, there, is, an, application, that, searches, for, the, vaccine, you, want, and, tells, you, which, place, gives, it, ,, the, one, closest, to, you, and, whether, or, not, it, has, a, dose, at, the, moment"
