,0
3951,"my, heart, is, so, broken, ., i, will, never, be, ok, letting, go, ., this, is, will, forever, be, his, home, wood, family, will, always, have, love, you, here, portland, ., no, matter, where, you, go, ,, we, will, always, cheer, you, red_heart, i, #, hippity"
3952,"#, canceljoerogan"
3953,"born, has, twentynine, shot, attempts, ,, but, only, one, free, throw, attempt, wif, is, going"
3954,"one thousand, two hundred, la, grizzly, bear, after, six, month, nap, next, five hundred, rotten, salmon, carcasses, ."
3955,"why, not, only, life, mandate, fully, vaccinated, schools"
3956,"that, ', i, thing, ., i, don, ', i, have, fear, ., i, freely, walk, around, i, travel, ,, because, i, ', i, vaccinated, ., think, all, hours, that, folks, waste, listening, joe, organ, his, cadre, clowns, ., now, ,, that, ', i, fear, ."
3957,"it, i, i, world, wide, epidemic, ., i, got, vaccinated, myself, ,, my, family, those, around, me, ., i, think, others, ."
3958,"joe, who"
3959,"i, i, i, double, vaccinated, ..., weather, or, not, you, have, injected, this, substance, your, body, ,, you, are, still, human, being, ., and, ,, i, love, you, ."
3960,"he, wasn, ', i, vaccinated, it, lasted, about, ten, days, positive, stories, are, blessing, when, you, are, faced, with, unknown"
3961,"who, said, i, i, i, not, vaccinated, also, can, you, point, me, proof, that, mandating, vaccinations, prevents, transmission, icy, we, just, came, out, lockdown, i, after, large, majority, were, vaccinated, with, two, shots, back, when, government, said, i, this, will, get, your, freedom, back, i, wakey"
3962,"oh, you, i, re, vaccinated, did, u, get, pfizussy, or, hole, -, deena"
3963,"everybody, get, vaccinated, red_exclamation_mark, couid, -, nineteen, has, claimed, more, than, two, ,, five hundred, lives, ., let, ', i, help, give, all, jamaicans, fighting, chance, ., it, ', i, past, time, #, getvaccinated, ., #, dingdong, #, srhajamaica"
3964,"i, believe, whoever, is, doing, graphics, got, their, japanese, skaters, mixed, up, ., #, winterolympics"
3965,"i, had, shingles, my, face, three, years, ago, it, was, absolutely, awful, ., intense, pain, ,, itching, eventually, ,, antivirals, made, me, too, dizzy, walk, outside, ., son, was, nine, ,, i, told, him, ,, i, you, see, how, bad, this, is, you, won, i, i, have, it, because, you, i, re, vaccinated, against, it, i, wasn, i, i, i"
3966,"oops, ,, i, rarely, watch, winter, olympics, ., i, loved, gymnastics, ,, that, was, why, i, watched, begin, with, ,, i, idolized, nadia, comaneci, ."
3967,"surprising, that, he, didn, i, i, pitch, eating, documents, as, couid, cure, ."
3968,"i, want, same, number, investigations, as, we, had, benghazi, done, those, documents, mar, lago, ."
3969,"ohhs, do, ., smith, even, republicans, aren, ', i, crazy, about, you, ., sorry, dude, ., face_screaming_in_fearneutral_faceknocked, -, out_facewoozy_face"
3970,"since, when, do, we, award, credit, telling, truth, doing, right, thing, god, we, i, re, fucked, up, ."
3971,"i, ', i, sorry, pandemic, has, affected, your, family, so, hard, ., it, ', i, been, very, difficult, ., but, your, job, isn, ', i, as, important, as, someone, else, ', i, life, ., jobs, are, replaceable, ., life, isn, ', i, ., i, ', i, sure, you, can, find, job, that, doesn, ', i, require, you, be, vaccinated, ., take, care, &, amp, ;, good, luck, ."
3972,"level, below, left, ;, is, that, narcissus, alien, i"
3973,"all, white, people, are, saying, get, vaccinated, lol, lord, im, glad, it, i, i, black, history, month, ., this, country, is, full, fools"
3974,"played, what"
3975,"you, ', re, young, naive, ., you, have, much, learn, life, about, compassion, others, ., you, ', re, ok, with, folks, not, being, vaccinated, protesting, against, vaccinations, course, ,, without, masks, during, pandemic, it, might, be, time, grow, up, rethink, your, morals, ."
3976,"still, enough, lead, so, far, ..., now, we, will, see, what, kagiyama, can, do, ., #, winterolympics"
3977,"one, wonders, if, there, was, ever, request, have, anyone, at, walter, reed, perform, probe, documents, donald, consumed"
3978,"your, emoji, use, is, racist, culturally, appropriating, ,, deal, with, it, ., your, denials, are, white, supremacist, discourse, ."
3979,"are, you, really, father, do, you, really, think, it, i, i, acceptable, not, let, father, watch, their, child, play, hockey, because, they, are, not, vaccinated, i, medically, exempt, parents, can, i, i, even, go, into, arenas, ., these, mandates, are, hurting, children, ., please, folded_handslight_skin_tone, end, this, ."
3980,"hey, vaccinated"
3981,"always, good, laugh, ."
3982,"you, won, ,, i, ', i, fully, vaccinated"
3983,"it, i, i, because, omicron, is, so, transmissible, spread, through, towns, like, wildfire, ., pretty, much, everyone, i, i, going, get, it, but, vaccinated, aren, i, i, worried, be, little, no, symptoms, or, not, severe, ., if, they, i, re, not, valued, yet, they, i, re, not, going, be"
3984,"i, south, dakota, deserves, better, than, ., basically, anyone, would, be, better, governor, than"
3985,"according, feb, ., nine, article, "", he, also, aired, calls, listeners, ,, including, one, who, called, him, hero, said, he, had, i, chills, .”"", -, heroes, are, people, who, get, vaccinated, ex, save, lives, elderly, &, amp, ;, other, vulnerable, people, ."
3986,"you, definitely, deserve, it, ,, lin, ., dos, oruguitas, is, beautiful, ,, happy, -, sad, song, ,, if, that, makes, any, sense, ., grinning_face_with_sweat, honestly, ,, every, song, album, but, i, family, madrigal, i, makes, me, tear, up, one, reason, or, another, ."
3987,"ummm, ,, point, have, you, not, had, get, vaccinated, years, go, school, or, travel, various, countries, i, ', ve, been, getting, vaccinated, since, one thousand, nine hundred and fifty, ', i, ., only, reason, there, ', i, this, resistance, this, vaccine, is, slew, propaganda, fringe, american, cults, ."
3988,""", stigmata, "", by, ministry"
3989,"am, trudeau, ,, did, you, get, vaccinated, or, is, your, natural, immunity, enough"
3990,"you, are, misinformeTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, vaccinated, people, get, couid, by, millions, ., they, pass, it, around, ., they, just, don, ', i, die, ."
3991,"i, love, my, buddy, he, i, i, nurse, practitioner, &, amp, ;, comedian, boise, ., he, is, selling, tickets, his, site, his, show, next, week, at, o, ', michael, ', i, ., if, you, i, re, vaccinated, you, get, $, one, ,, four hundred and eighty-five, discount, face_with_tears_of_joy, i, i, i, laughing, already, show, hasn, i, i, even, started, ."
3992,"except, that, vaccinated, are, actually, super, spreaders, ., forty, %, are, asymptomatic, walking, around, spreading, it, like, hot, knife, through, butter"
3993,"so, ,, it, i, i, ok, ., like, most, situations, where, privilege, enters, discussion, ,, it, i, i, just, all, too, easy, slide, into, well, -, known, roles, ., vaccinated, person, feels, totally, at, home, their, hate, ;, they, know, that, position, well, ., it, i, i, like, coming, home, many, them, /, four"
3994,"you, will, find, out, soon, if, you, are, fully, vaccinated, ."
3995,"far, left, is, discovery, ,, right, is, moya, too, soon, i, crying_face"
3996,"i, another, claim, ,, this, one, made, by, coffe, ,, is, that, third, dose, couid, -, nineteen, vaccine, actually, makes, virus, ', i, symptoms, worse, when, someone, is, infected, than, if, someone, hadn, ', i, been, vaccinated, at, all, i, march, with, can, i, i, come, soon, enough, folded_hands"
3997,"which, word, are, you, having, difficulty, with, i, i, i, sure, you, i, re, also, vaccinated, ."
3998,"one, child, dying, wasn, ', i, enough, you, not, ever, call, yourselves, pro, -, life, forth, reich, will, lose"
3999,"but, experts, still, say, it, ', i, too, soon, ., more, people, need, get, vaccinated, hospitalizations, need, drop, significantly, ., what, is, he, missing, here"
4000,"i, i, ve, never, seen, vaccinated, person, get, intubated, lao"
4001,"this, is, what, couid, can, do, ., it, i, i, never, ending, many, people, ., please, get, vaccinated, ."
4002,"invalid, spin, ..., wow, ., i, think, this, is, all, reminding, us, just, how, damn, hard, it, is, skate, really, well, at, olympics, ., *, cough, cough, *, #, winterolympics"
4003,"yes, ,, couid, case, #, i, are, quickly, decreasing, ., but, somehow, i, ', i, still, uneasy, about, going, back, doing, things, just, yet, ., something, about, this, last, surge, just, felt, more, ..., traumatizing, ., maybe, it, was, knowing, so, many, friends, who, caught, it, despite, being, fully, vaccinated, ."
4004,"we, i, re, very, proud, ., congratulations, go, ., United_States"
4005,"oversight, panel, chair, vows, investigation, trump, i, i, mar, -, a, -, lago, document, stash"
4006,"so, minority, protest, #, truckers, are, now, stopping, vaccinated, working, truckers, coming, home, through, windsor, ., somehow, this, #, freedomconvoy2022, feels, their, rights, are, more, important, than, fellow, working, truckers, ., selfish, #, epicfail, #, truckrightoff"
4007,"you, were, asleep, during, great, gazpacho, eruption"
4008,"#, january6thinsurrection"
4009,"farmer, is, certified, ,, but, denethor, always, asks, dormir, move, pallets, even, though, he, isn, ', i, certified, ."
4010,"so, you, weren, i, i, vaccinated"
4011,"vaccinated, drivers, are, driving, their, trucks, ."
4012,"can, i, i, we, at, least, get, kids, under, five, vaccinated, est"
4013,"point, is, that, vaccinated, people, are, way, less, likely, develop, symptoms, ,, get, very, sick, die, ., couid, won, ', i, have, anywhere, go, if, everyone, is, vaccinated"
4014,"ship, &, amp, ;, anchor, will, only, serve, people, with, vaccine, passports, ., will, you, also, make, sure, that, when, you, source, your, chicken, ,, beef, ,, beer, ,, fries, ,, everything, you, depend, on, ,, that, it, will, be, vaccinated, person, go, border, ask, your, source, their, or, code, ,, let, us, kno"
4015,"conclusion, :, ammo, date, de, mama's, ., you, should, stop, creating, fogs, blinds, us, true, problem, ., couid, ,, we, are, worst, than, before, ,, you, your, people, haven, i, i, get, allow, minors, get, vaccinated, ., shame, you, us, having, government, like, this, ."
4016,"there, is, no, way, vast, majority, canadians, who, have, done, right, things, during, pandemic, i, getting, vaccinated, ,, wearing, masks, ,, staying, home, when, sick, i, should, surrender, fringe, ,, ignorant, extremist, minority, who, want, allow, couid, -, nineteen, spread, unchecked, ."
4017,"same, ca, course, vaccinated, only"
4018,"my, tax, return, is, gonna, be, phat"
4019,"yeah, ..., more, like, traitorous, invasion, our, nation, ', i, capitol, ."
4020,"he, married, into, enormous, wealth, ., he, doesn, i, i, need, money"
4021,"i, is, so, ignorant, full, himself, that, he, is, actually, convinced, his, slimy, lying, a, $, i, would, make, difference, presidential, election, ."
4022,"well, ..., that, had, some, really, high, highs, few, lows, ., how, does, it, fit, into, all, this, #, winterolympics"
4023,"#, arrestthemall"
4024,"was, vaccinated, before, they, mandated, it, i, ninety-nine, %, my, company, was, ."
4025,"if, she, i, i, allowed, keep, her, medal, compete, ,, doc, wada, might, as, well, just, pack, it, in, ,, admit, that, russia, can, act, with, impunity, ."
4026,"doctors, already, warned, this, is, terrible, idea, since, school, -, age, population, are, barely, vaccinated, ., this, was, how, it, spread, first, place, ,, asymptomatic, kids, goto, school, ,, then, bring, it, home, adults, breathe, in, ., we, are, about, repeat, history, ,, it, will, never, go, away"
4027,"about, ninety, %, canadians, are, vaccinated, ., truckers, causing, mayhem, are, like, our, january, six, idiots, ., small, fringe, group, ., but, some, republicans, fox, are, praising, exporting, cults, raising, money, ."
4028,"thanks, so, much, brother"
4029,"what, i, i, up, with, those, uniforms, commissioner, has, banned, wearing, jeans, but, those, wrinkled, crappy, looking, shirts, are, fine"
4030,"you, ', re, one, smart, mama, welcome, ..., hugs"
4031,"far, right, is, air, force, one, fifth, element, ., above, is, troop, dropship, starship, troopers, earth, defense, starfighter, form, buck, rogers, i, had, that, corgi, model, ,, milano, hammerhead, space, a, &, amp, ;, i, ."
4032,"it, i, i, important, continue, mask, distance, even, if, vaccinated, ., there, are, plenty, people, out, there, who, cannot, be, vaccinated, that, are, reliant, community, act, best, interest, most, vulnerable, ."
4033,"seriously, kevin, ., reason, couid, continues, spread, is, that, anti, maxx, /, anti, -, mask, fools, give, virus, fettered, hosts, grow, &, amp, ;, mutate, in, ., mutations, infect, even, vaccinated, ., so, masking, ,, etc, ,, must, continue, ., fewer, hosts, ,, less, spread, ., less, spread, ,, fewer, mandates, ."
4034,"do, you, know, there, are, more, than, three hundred, zero, federal, employees, that, have, been, told, get, vaccinated, you, loose, your, job, even, ones, working, home, wake, up"
4035,"but, was, your, server, vaccinated"
4036,"lift, mandates, ., it, ', i, that, simple, ., what, is, end, game, here, ..., one hundred, %, vaccinated, not, going, happen, ."
4037,"musical_notesmusical_notesmusical_notes, i, put, like, tweet, reply, quote, tweeted, it, out, i, musical_notesmusical_notesmusical_notes"
4038,"happy, birthday, hi, paw, your, pal, coco, chanel"
4039,"not, mention, coax"
4040,"omicron, recovered, mrna, vaccinated, patient, convalescent, plasma, rescue, ."
4041,"don, i, i, get, vaccinated, but, don, i, i, come, near, me, stay, or, is, at, home, if, you, don, i, i, want, get, vaccinated"
4042,"you, get, tested, most, when, it, i, i, time, elevate, ., don, i, i, give, up, ."
4043,"looks, familiar, ."
4044,"they, know, ,, i, don, ', i, need, get, explanation, ,, learning, opportunity, them, ., they, know, ."
